id,Latitude,Longitude,OccupancyClass,StructureType,YearBuilt,NumberOfStories
559,38.253101,40.785301,RES1,C3L,1971,1
560,36.089401,36.140598,RES1,C3L,1971,1
561,38.252998,40.7855,RES1,C3L,1971,1
562,36.088402,36.144402,RES1,C3L,1971,1
563,36.0895,36.1493,RES1,C3L,1971,1
564,36.089199,36.1432,RES1,C3L,1971,1
565,36.0882,36.238602,RES1,C3L,1971,1
566,36.0882,36.236301,RES1,C3L,1971,1
567,36.094398,36.237701,RES1,C3L,1971,1
568,36.103901,36.2369,RES1,C3L,1971,1
569,36.103802,36.2369,RES1,C3L,1971,1
570,36.114498,36.243698,RES1,C3L,1971,1
571,36.1147,36.244801,RES1,C3L,1971,1
572,36.114399,36.2439,RES1,C3L,1971,1
573,36.1166,36.244801,RES1,C3L,1971,1
574,36.070599,36.2374,RES1,C3L,1971,1
575,36.076302,36.237,RES1,C3L,1971,1
576,36.077099,36.2365,RES1,C3L,1971,1
577,36.075001,36.235699,RES1,C3L,1971,1
578,36.076302,36.236301,RES1,C3L,1971,1
579,36.0779,36.2388,RES1,C3L,1971,1
580,36.077801,36.238098,RES1,C3L,1971,1
581,36.110001,36.236099,RES1,C3L,1971,1
582,36.062599,36.248402,RES1,C3L,1971,1
583,38.254398,40.784698,RES1,C3L,1971,1
584,38.255798,40.786201,RES1,C3L,1971,1
585,38.2556,40.7859,RES1,C3L,1971,1
586,38.2565,40.7798,RES1,C3L,1971,1
587,38.254299,40.780102,RES1,C3L,1971,1
588,38.2528,40.7836,RES1,C3L,1971,1
589,36.269798,36.565601,RES1,C3L,1971,1
590,36.270199,36.568199,RES1,C3L,1971,1
591,36.2705,36.568901,RES1,C3L,1971,1
592,36.3158,36.6096,RES1,C3L,1971,1
593,36.115299,36.261101,RES1,C3L,1971,1
594,36.114799,36.2542,RES1,C3L,1971,1
595,36.1171,36.254398,RES1,C3L,1971,1
596,36.116501,36.252499,RES1,C3L,1971,1
597,36.1147,36.253399,RES1,C3L,1971,1
598,36.115799,36.269402,RES1,C3L,1971,1
599,36.115002,36.269699,RES1,C3L,1971,1
600,36.098999,36.156101,RES1,C3L,1971,1
601,36.315102,36.601398,RES1,C3L,1971,1
602,36.1096,36.159901,RES1,C3L,1971,1
603,36.1101,36.16,RES1,C3L,1971,1
604,36.1087,36.173199,RES1,C3L,1971,1
605,36.116299,36.1744,RES1,C3L,1971,1
606,36.116798,36.171799,RES1,C3L,1971,1
607,36.116402,36.1721,RES1,C3L,1971,1
608,36.1157,36.170399,RES1,C3L,1971,1
609,36.114799,36.170399,RES1,C3L,1971,1
610,36.123798,36.237499,RES1,C3L,1971,1
611,36.112301,36.170502,RES1,C3L,1971,1
612,36.112801,36.169998,RES1,C3L,1971,1
613,36.112999,36.1698,RES1,C3L,1971,1
614,36.114799,36.173599,RES1,C3L,1971,1
615,36.117599,36.2342,RES1,C3L,1971,1
616,36.120998,36.240898,RES1,C3L,1971,1
617,36.121799,36.244598,RES1,C3L,1971,1
618,36.264301,36.566002,RES1,C3L,1971,1
619,36.2747,36.558498,RES1,C3L,1971,1
620,36.264801,36.558998,RES1,C3L,1971,1
621,36.264801,36.559299,RES1,C3L,1971,1
622,36.2789,36.5602,RES1,C3L,1971,1
623,36.279301,36.560799,RES1,C3L,1971,1
624,36.7435,38.948399,RES1,C3L,1971,1
625,36.995499,38.898399,RES1,C3L,1971,1
626,36.990898,38.898201,RES1,C3L,1971,1
627,36.985901,38.878799,REL1,C1,1971,1
628,36.9571,39.063499,RES1,C3L,1971,1
629,36.9589,39.0756,RES1,C3L,1971,1
630,36.959099,39.073898,RES1,C3L,1971,1
631,36.958599,39.074699,RES1,C3L,1971,1
632,37.758598,39.334499,RES1,C3L,1971,1
633,37.760201,39.3288,RES1,C3L,1971,1
634,37.762501,39.328201,RES1,C3L,1971,1
635,36.959099,39.073299,RES1,C3L,1971,1
636,36.9608,39.073601,RES1,C3L,1971,1
637,37.763302,39.330002,RES1,C3L,1971,1
638,36.2701,36.598598,RES1,C3L,1971,1
639,36.269901,36.5984,RES1,C3L,1971,1
640,36.269699,36.598598,RES1,C3L,1971,1
641,36.329899,36.6591,RES1,C3L,1971,1
642,36.330101,36.66,RES1,C3L,1971,1
643,36.330101,36.659698,RES1,C3L,1971,1
644,36.330101,36.6605,RES1,C3L,1971,1
645,36.271198,36.556198,RES1,C3L,1971,1
646,37.004501,39.005199,RES1,C3L,1971,1
647,37.004501,39.005001,RES1,C3L,1971,1
648,37.000301,38.982101,RES1,C3L,1971,1
649,36.969101,38.983601,RES1,C3L,1971,1
650,36.954201,38.983898,REL1,C1,1971,1
651,36.957298,39.010899,RES1,C3L,1971,1
652,37.000401,38.977699,RES1,C3L,1971,1
653,36.9459,38.993198,RES1,C3L,1971,1
654,36.967499,38.984402,RES1,C3L,1971,1
655,36.9669,38.984699,RES1,C3L,1971,1
656,36.964901,38.9856,RES1,C3L,1971,1
657,36.965599,38.9846,RES1,C3L,1971,1
658,36.9659,38.9846,RES1,C3L,1971,1
659,36.264301,36.551899,RES1,C3L,1971,1
660,36.366501,36.597698,RES1,C3L,1971,1
661,36.371201,36.595001,RES1,C3L,1971,1
662,36.327599,36.598598,RES1,C3L,1971,1
663,36.371201,36.595402,RES1,C3L,1971,1
664,36.371601,36.5951,RES1,C3L,1971,1
665,36.371399,36.5951,RES1,C3L,1971,1
666,36.378502,36.560101,RES1,C3L,1971,1
667,36.378601,36.5602,RES1,C3L,1971,1
668,36.378502,36.562,RES1,C3L,1971,1
669,36.378399,36.561798,RES1,C3L,1971,1
670,36.3783,36.562199,RES1,C3L,1971,1
671,36.378399,36.562401,RES1,C3L,1971,1
672,36.377998,36.5616,RES1,C3L,1971,1
673,36.377602,36.5616,RES1,C3L,1971,1
674,36.309898,36.566399,RES1,C3L,1971,1
675,36.061798,36.321201,RES1,C3L,1971,1
676,36.039299,36.3564,RES1,C3L,1971,1
677,36.0415,36.360901,RES1,C3L,1971,1
678,36.051899,36.276001,RES1,C3L,1971,1
679,36.052502,36.354801,RES1,C3L,1971,1
680,38.416698,38.309601,RES1,C3L,1971,1
681,38.4156,38.310699,RES1,C3L,1971,1
682,38.415699,38.310398,RES1,C3L,1971,1
683,38.415501,38.310398,RES1,C3L,1971,1
684,38.416901,38.312599,RES1,C3L,1971,1
685,38.416801,38.3125,RES1,C3L,1971,1
686,38.4165,38.312801,RES1,C3L,1971,1
687,38.4175,38.3106,RES1,C3L,1971,1
688,38.417599,38.310799,RES1,C3L,1971,1
689,38.4174,38.310902,RES1,C3L,1971,1
690,38.4175,38.310902,RES1,C3L,1971,1
691,38.417801,38.310799,RES1,C3L,1971,1
692,38.417801,38.310902,RES1,C3L,1971,1
693,38.417599,38.311001,RES1,C3L,1971,1
694,38.417999,38.3111,RES1,C3L,1971,1
695,38.4179,38.310902,RES1,C3L,1971,1
696,38.417801,38.311501,RES1,C3L,1971,1
697,38.4179,38.311401,RES1,C3L,1971,1
698,36.0522,36.272202,RES1,C3L,1971,1
699,36.052101,36.271999,RES1,C3L,1971,1
700,37.527,36.6982,RES1,C3L,1971,1
701,37.526001,36.699402,RES1,C3L,1971,1
702,37.5256,36.6991,RES1,C3L,1971,1
703,37.525501,36.6991,RES1,C3L,1971,1
704,38.417999,38.311798,RES1,C3L,1971,1
705,38.4179,38.3116,RES1,C3L,1971,1
706,38.418201,38.311199,RES1,C3L,1971,1
707,38.417198,38.311501,RES1,C3L,1971,1
708,38.417198,38.311401,RES1,C3L,1971,1
709,37.526199,36.6996,RES1,C3L,1971,1
710,38.417301,38.311401,RES1,C3L,1971,1
711,38.417301,38.311298,RES1,C3L,1971,1
712,38.4174,38.311298,RES1,C3L,1971,1
713,38.4174,38.311199,RES1,C3L,1971,1
714,38.4175,38.311501,RES1,C3L,1971,1
715,38.4174,38.311798,RES1,C3L,1971,1
716,38.4174,38.3116,RES1,C3L,1971,1
717,38.417301,38.311699,RES1,C3L,1971,1
718,38.417301,38.3116,RES1,C3L,1971,1
719,38.417599,38.311699,RES1,C3L,1971,1
720,38.418301,38.310799,RES1,C3L,1971,1
721,38.418499,38.310699,RES1,C3L,1971,1
722,38.418701,38.310699,RES1,C3L,1971,1
723,38.418598,38.311199,RES1,C3L,1971,1
724,38.418598,38.311901,RES1,C3L,1971,1
725,38.418701,38.311798,RES1,C3L,1971,1
726,38.418598,38.311699,RES1,C3L,1971,1
727,38.418499,38.311901,RES1,C3L,1971,1
728,38.418201,38.311501,RES1,C3L,1971,1
729,38.418201,38.3116,RES1,C3L,1971,1
730,38.418201,38.311798,RES1,C3L,1971,1
731,38.418098,38.311699,RES1,C3L,1971,1
732,38.418201,38.311501,RES1,C3L,1971,1
733,38.418301,38.3116,RES1,C3L,1971,1
734,38.4184,38.3116,RES1,C3L,1971,1
735,38.418499,38.311401,RES1,C3L,1971,1
736,38.4184,38.311401,RES1,C3L,1971,1
737,36.2439,36.555,RES1,C3L,1971,1
738,36.2425,36.553699,RES1,C3L,1971,1
739,36.2509,36.567299,RES1,C3L,1971,1
740,36.268299,36.5588,RES1,C3L,1971,1
741,36.270802,36.561699,RES1,C3L,1971,1
742,36.264198,36.558701,RES1,C3L,1971,1
743,36.2631,36.559101,RES1,C3L,1971,1
744,36.261002,36.564899,RES1,C3L,1971,1
745,36.2752,36.554199,RES1,C3L,1971,1
746,36.2607,36.567299,RES1,C3L,1971,1
747,36.270599,36.555801,RES1,C3L,1971,1
748,36.2714,36.556099,RES1,C3L,1971,1
749,36.270401,36.555099,RES1,C3L,1971,1
750,36.270599,36.573799,RES1,C3L,1971,1
751,36.270599,36.574902,RES1,C3L,1971,1
752,36.271,36.5746,RES1,C3L,1971,1
753,36.270599,36.5755,RES1,C3L,1971,1
754,36.270901,36.5714,RES1,C3L,1971,1
755,36.270802,36.572899,RES1,C3L,1971,1
756,38.4184,38.311199,RES1,C3L,1971,1
757,38.418499,38.311199,RES1,C3L,1971,1
758,38.4184,38.311298,RES1,C3L,1971,1
759,38.418499,38.311401,RES1,C3L,1971,1
760,38.418499,38.311501,RES1,C3L,1971,1
761,36.051102,36.274601,RES1,C3L,1971,1
762,36.051201,36.2757,RES1,C3L,1971,1
763,36.052799,36.275902,RES1,C3L,1971,1
764,36.0513,36.275902,RES1,C3L,1971,1
765,36.3671,36.538898,RES1,C3L,1971,1
766,36.3932,36.5434,RES1,C3L,1971,1
767,36.395199,36.541901,AGR1,C1,1971,1
768,36.394501,36.540699,COM1,C1,1971,1
769,36.366001,36.543499,RES1,C3L,1971,1
770,36.366001,36.544201,RES1,C3L,1971,1
771,36.366299,36.5438,RES1,C3L,1971,1
772,36.366501,36.545101,RES1,C3L,1971,1
773,36.373798,36.538502,RES1,C3L,1971,1
774,36.374401,36.542301,RES1,C3L,1971,1
775,36.271801,36.645401,RES1,C3L,1971,1
776,36.2742,36.567799,RES1,C3L,1971,1
777,36.2743,36.567501,RES1,C3L,1971,1
778,36.274101,36.5676,RES1,C3L,1971,1
779,36.2738,36.567402,RES1,C3L,1971,1
780,36.273998,36.567299,RES1,C3L,1971,1
781,36.2738,36.566898,RES1,C3L,1971,1
782,36.273499,36.567101,RES1,C3L,1971,1
783,36.367001,36.599998,RES1,C3L,1971,1
784,38.415298,38.309601,RES1,C3L,1971,1
785,38.415199,38.309601,RES1,C3L,1971,1
786,38.413799,38.311798,RES1,C3L,1971,1
787,38.0247,36.508099,RES1,C3L,1971,1
788,36.261101,36.631401,RES1,C3L,1971,1
789,36.266998,36.632999,RES1,C3L,1971,1
790,36.27,36.543098,RES1,C3L,1971,1
791,36.269299,36.541698,RES1,C3L,1971,1
792,36.270199,36.5424,RES1,C3L,1971,1
793,36.2705,36.542301,RES1,C3L,1971,1
794,36.266701,36.634399,RES1,C3L,1971,1
795,37.572701,36.9198,RES1,C3L,1971,1
796,36.269699,36.626202,RES1,C3L,1971,1
797,36.270599,36.620701,RES1,C3L,1971,1
798,36.266998,36.618099,RES1,C3L,1971,1
799,36.269501,36.613998,RES1,C3L,1971,1
800,36.109001,36.244999,RES1,C3L,1971,1
801,36.108898,36.2453,RES1,C3L,1971,1
802,36.112202,36.248299,RES1,C3L,1971,1
803,38.413799,38.311901,RES1,C3L,1971,1
804,38.413799,38.311901,RES1,C3L,1971,1
805,38.413898,38.311901,RES1,C3L,1971,1
806,36.892899,39.033501,RES1,C3L,1971,1
807,36.881901,38.978298,RES1,C3L,1971,1
808,36.874802,38.950901,RES1,C3L,1971,1
809,36.882599,38.977699,RES1,C3L,1971,1
810,36.881699,38.977699,RES1,C3L,1971,1
811,36.8811,38.979301,RES1,C3L,1971,1
812,36.880901,38.979099,RES1,C3L,1971,1
813,36.8806,38.9799,RES1,C3L,1971,1
814,37.155998,38.7728,RES1,C3L,1971,1
815,36.370899,36.594898,RES1,C3L,1971,1
816,36.258598,36.5774,RES1,C3L,1971,1
817,36.378502,36.562199,RES1,C3L,1971,1
818,36.378899,36.5606,RES1,C3L,1971,1
819,36.278198,36.5299,RES1,C3L,1971,1
820,36.278301,36.5299,RES1,C3L,1971,1
821,36.277802,36.531799,RES1,C3L,1971,1
822,36.2775,36.531799,RES1,C3L,1971,1
823,36.276901,36.531399,RES1,C3L,1971,1
824,37.156101,38.773399,RES1,C3L,1971,1
825,37.155998,38.772202,RES1,C3L,1971,1
826,36.270802,36.5695,RES1,C3L,1971,1
827,36.270302,36.570099,RES1,C3L,1971,1
828,38.411999,38.313202,RES1,C3L,1971,1
829,36.274399,36.573101,RES1,C3L,1971,1
830,36.272701,36.572899,RES1,C3L,1971,1
831,36.2729,36.5728,RES1,C3L,1971,1
832,36.277901,36.606499,RES1,C3L,1971,1
833,36.2771,36.608398,RES1,C3L,1971,1
834,36.286598,36.624802,RES1,C3L,1971,1
835,36.286598,36.6241,RES1,C3L,1971,1
836,36.286999,36.6245,RES1,C3L,1971,1
837,36.2701,36.576,RES1,C3L,1971,1
838,36.270699,36.573898,RES1,C3L,1971,1
839,36.270199,36.5742,RES1,C3L,1971,1
840,36.2701,36.5737,RES1,C3L,1971,1
841,36.269299,36.574299,RES1,C3L,1971,1
842,36.269402,36.574001,RES1,C3L,1971,1
843,36.270199,36.570999,RES1,C3L,1971,1
844,36.2691,36.570999,RES1,C3L,1971,1
845,37.156898,38.7729,RES1,C3L,1971,1
846,37.156799,38.7728,RES1,C3L,1971,1
847,37.1567,38.772598,RES1,C3L,1971,1
848,37.155899,38.771999,RES1,C3L,1971,1
849,36.262501,36.570702,RES1,C3L,1971,1
850,36.280499,36.568298,RES1,C3L,1971,1
851,36.266399,36.570999,RES1,C3L,1971,1
852,36.3792,36.562599,RES1,C3L,1971,1
853,36.378799,36.561901,RES1,C3L,1971,1
854,36.378799,36.560902,RES1,C3L,1971,1
855,38.4118,38.313301,RES1,C3L,1971,1
856,38.411701,38.313,RES1,C3L,1971,1
857,36.398602,36.573799,RES1,C3L,1971,1
858,38.4118,38.312801,RES1,C3L,1971,1
859,36.392799,36.571999,RES1,C3L,1971,1
860,38.4119,38.312901,RES1,C3L,1971,1
861,38.4161,38.298801,RES1,C3L,1971,1
862,38.415901,38.298801,RES1,C3L,1971,1
863,38.4156,38.298901,RES1,C3L,1971,1
864,36.378799,36.562199,RES1,C3L,1971,1
865,36.378799,36.5602,RES1,C3L,1971,1
866,38.415901,38.2985,RES1,C3L,1971,1
867,38.415699,38.298599,RES1,C3L,1971,1
868,38.416302,38.298401,RES1,C3L,1971,1
869,38.415001,38.298801,RES1,C3L,1971,1
870,38.415199,38.3013,RES1,C3L,1971,1
871,38.415298,38.302101,RES1,C3L,1971,1
872,38.4146,38.303001,RES1,C3L,1971,1
873,38.414799,38.3041,RES1,C3L,1971,1
874,38.417301,38.2985,RES1,C3L,1971,1
875,38.414101,38.300499,RES1,C3L,1971,1
876,38.414101,38.3008,RES1,C3L,1971,1
877,38.414001,38.3009,RES1,C3L,1971,1
878,38.413799,38.3008,RES1,C3L,1971,1
879,38.413601,38.300598,RES1,C3L,1971,1
880,38.414799,38.303699,RES1,C3L,1971,1
881,38.416,38.304501,RES1,C3L,1971,1
882,38.416401,38.304401,RES1,C3L,1971,1
883,38.4165,38.304199,RES1,C3L,1971,1
884,38.4165,38.304001,RES1,C3L,1971,1
885,38.416302,38.303799,RES1,C3L,1971,1
886,38.4161,38.304298,RES1,C3L,1971,1
887,38.416302,38.304401,RES1,C3L,1971,1
888,38.416302,38.304298,RES1,C3L,1971,1
889,38.416302,38.305,RES1,C3L,1971,1
890,36.3158,36.654701,RES1,C3L,1971,1
891,36.316502,36.654999,RES1,C3L,1971,1
892,36.3162,36.655102,RES1,C3L,1971,1
893,38.417801,38.3046,RES1,C3L,1971,1
894,38.4184,38.305099,RES1,C3L,1971,1
895,38.418499,38.305302,RES1,C3L,1971,1
896,38.418499,38.3055,RES1,C3L,1971,1
897,38.419102,38.305099,RES1,C3L,1971,1
898,38.4189,38.305,RES1,C3L,1971,1
899,38.4189,38.305199,RES1,C3L,1971,1
900,38.4189,38.3092,RES1,C3L,1971,1
901,38.4189,38.309101,RES1,C3L,1971,1
902,38.418701,38.3092,RES1,C3L,1971,1
903,38.4174,38.308601,RES1,C3L,1971,1
904,38.4174,38.3083,RES1,C3L,1971,1
905,38.417198,38.308399,RES1,C3L,1971,1
906,38.416901,38.308701,RES1,C3L,1971,1
907,38.416801,38.3088,RES1,C3L,1971,1
908,38.416901,38.308899,RES1,C3L,1971,1
909,36.287102,36.195,RES1,C3L,1971,1
910,36.2868,36.194901,RES1,C3L,1971,1
911,36.292801,36.229698,RES1,C3L,1971,1
912,36.290901,36.229,RES1,C3L,1971,1
913,36.290798,36.228901,RES1,C3L,1971,1
914,36.290798,36.229099,RES1,C3L,1971,1
915,36.291401,36.229301,RES1,C3L,1971,1
916,36.287701,36.2304,RES1,C3L,1971,1
917,36.2878,36.2314,RES1,C3L,1971,1
918,36.291401,36.230301,RES1,C3L,1971,1
919,36.2911,36.228901,RES1,C3L,1971,1
920,36.2784,36.155899,RES1,C3L,1971,1
921,36.277302,36.158798,RES1,C3L,1971,1
922,38.4165,38.308102,RES1,C3L,1971,1
923,38.416302,38.307999,RES1,C3L,1971,1
924,38.415901,38.3088,RES1,C3L,1971,1
925,38.416,38.308399,RES1,C3L,1971,1
926,38.415798,38.3078,RES1,C3L,1971,1
927,38.417099,38.308899,RES1,C3L,1971,1
928,38.417,38.309101,RES1,C3L,1971,1
929,38.417,38.309101,RES1,C3L,1971,1
930,38.417198,38.308998,RES1,C3L,1971,1
931,38.416801,38.306,RES1,C3L,1971,1
932,38.4156,38.307499,RES1,C3L,1971,1
933,38.415298,38.307301,RES1,C3L,1971,1
934,38.060799,37.1922,RES1,C3L,1971,1
935,38.061001,37.1917,RES1,C3L,1971,1
936,38.059799,37.1917,RES1,C3L,1971,1
937,38.0597,37.192501,RES1,C3L,1971,1
938,38.058998,37.1922,RES1,C3L,1971,1
939,38.058899,37.192699,RES1,C3L,1971,1
940,38.059299,37.1917,RES1,C3L,1971,1
941,38.059101,37.191502,RES1,C3L,1971,1
942,38.058998,37.191399,RES1,C3L,1971,1
943,38.058498,37.192001,RES1,C3L,1971,1
944,38.058498,37.1917,RES1,C3L,1971,1
945,38.058601,37.192299,RES1,C3L,1971,1
946,38.058498,37.192699,RES1,C3L,1971,1
947,38.058399,37.1922,RES1,C3L,1971,1
948,38.058102,37.192699,RES1,C3L,1971,1
949,38.058201,37.1917,RES1,C3L,1971,1
950,38.057899,37.192501,RES1,C3L,1971,1
951,38.057999,37.192402,RES1,C3L,1971,1
952,38.0574,37.192299,RES1,C3L,1971,1
953,38.057499,37.192101,RES1,C3L,1971,1
954,38.057201,37.192101,RES1,C3L,1971,1
955,38.0574,37.1917,RES1,C3L,1971,1
956,38.057201,37.191601,RES1,C3L,1971,1
957,38.056999,37.191601,RES1,C3L,1971,1
958,38.056999,37.191799,RES1,C3L,1971,1
959,38.325401,38.270901,RES1,C3L,1971,1
960,38.324001,38.271,RES1,C3L,1971,1
961,38.324799,38.273701,RES1,C3L,1971,1
962,38.3428,38.302299,RES1,C3L,1971,1
963,37.0793,36.260399,RES1,C3L,1971,1
964,37.079201,36.260502,RES1,C3L,1971,1
965,37.079102,36.2603,RES1,C3L,1971,1
966,37.080502,36.2607,RES1,C3L,1971,1
967,37.080399,36.2607,RES1,C3L,1971,1
968,37.080299,36.260899,RES1,C3L,1971,1
969,36.262001,36.567101,RES1,C3L,1971,1
970,36.214699,36.151402,RES1,C3L,1971,1
971,36.259399,36.5644,RES1,C3L,1971,1
972,36.221199,36.151699,RES1,C3L,1971,1
973,36.236198,36.152,RES1,C3L,1971,1
974,36.229099,36.151402,RES1,C3L,1971,1
975,36.228401,36.151901,RES1,C3L,1971,1
976,36.227901,36.152302,RES1,C3L,1971,1
977,38.327,38.273701,RES1,C3L,1971,1
978,38.329601,38.279099,RES1,C3L,1971,1
979,38.327,38.281101,RES1,C3L,1971,1
980,38.3316,38.283001,RES1,C3L,1971,1
981,36.2262,36.150101,RES1,C3L,1971,1
982,36.231098,36.153198,RES1,C3L,1971,1
983,36.228901,36.152199,RES1,C3L,1971,1
984,36.228401,36.152599,RES1,C3L,1971,1
985,36.233601,36.1483,RES1,C3L,1971,1
986,36.221699,36.151501,RES1,C3L,1971,1
987,36.257099,36.178299,RES1,C3L,1971,1
988,37.856899,36.778801,RES1,C3L,1971,1
989,37.846802,36.777901,RES1,C3L,1971,1
990,36.522202,36.0756,RES1,C3L,1971,1
991,36.516701,36.078499,RES1,C3L,1971,1
992,36.523602,36.075802,RES1,C3L,1971,1
993,36.5247,36.0765,RES1,C3L,1971,1
994,36.523399,36.076801,RES1,C3L,1971,1
995,36.526901,36.177299,RES1,C3L,1971,1
996,36.526402,36.1772,RES1,C3L,1971,1
997,36.526001,36.174301,RES1,C3L,1971,1
998,36.526299,36.124199,RES1,C3L,1971,1
999,36.259201,36.1786,RES1,C3L,1971,1
1000,36.258301,36.178699,RES1,C3L,1971,1
1001,36.524502,36.153801,RES1,C3L,1971,1
1002,36.523899,36.152199,RES1,C3L,1971,1
1003,36.528599,36.121101,RES1,C3L,1971,1
1004,36.528801,36.119202,RES1,C3L,1971,1
1005,36.3792,36.562401,RES1,C3L,1971,1
1006,36.378899,36.562698,RES1,C3L,1971,1
1007,36.257999,36.563702,RES1,C3L,1971,1
1008,36.261398,36.563702,RES1,C3L,1971,1
1009,36.2612,36.562801,RES1,C3L,1971,1
1010,36.259201,36.5648,RES1,C3L,1971,1
1011,36.2616,36.563099,RES1,C3L,1971,1
1012,36.260502,36.562698,RES1,C3L,1971,1
1013,36.257198,36.563999,RES1,C3L,1971,1
1014,36.271,36.555401,RES1,C3L,1971,1
1015,36.271099,36.556099,RES1,C3L,1971,1
1016,36.2714,36.5564,RES1,C3L,1971,1
1017,36.256901,36.560902,REL1,C1,1971,1
1018,36.265499,36.5714,RES1,C3L,1971,1
1019,36.296101,36.168301,RES1,C3L,1971,1
1020,36.296001,36.165798,RES1,C3L,1971,1
1021,36.2966,36.1661,RES1,C3L,1971,1
1022,36.303902,36.1782,RES1,C3L,1971,1
1023,36.303902,36.178902,RES1,C3L,1971,1
1024,36.303902,36.179199,RES1,C3L,1971,1
1025,36.300701,36.1898,RES1,C3L,1971,1
1026,36.301201,36.190601,RES1,C3L,1971,1
1027,36.271198,36.556999,RES1,C3L,1971,1
1028,36.271099,36.555302,RES1,C3L,1971,1
1029,36.270199,36.555401,RES1,C3L,1971,1
1030,36.2701,36.555801,RES1,C3L,1971,1
1031,36.2701,36.556,RES1,C3L,1971,1
1032,36.272701,36.572102,RES1,C3L,1971,1
1033,36.515999,36.186901,RES1,C3L,1971,1
1034,36.516399,36.187,RES1,C3L,1971,1
1035,36.499699,36.057999,RES1,C3L,1971,1
1036,37.8456,36.777699,RES1,C3L,1971,1
1037,36.493301,36.0522,RES1,C3L,1971,1
1038,36.4935,36.051998,RES1,C3L,1971,1
1039,36.280399,36.196201,RES1,C3L,1971,1
1040,36.2799,36.196098,RES1,C3L,1971,1
1041,36.2831,36.202599,RES1,C3L,1971,1
1042,36.523998,36.0383,RES1,C3L,1971,1
1043,36.524601,36.0383,RES1,C3L,1971,1
1044,36.523201,36.040001,RES1,C3L,1971,1
1045,36.5229,36.040298,RES1,C3L,1971,1
1046,36.523201,36.044201,RES1,C3L,1971,1
1047,36.271,36.575199,RES1,C3L,1971,1
1048,36.262001,36.574699,RES1,C3L,1971,1
1049,36.262001,36.573601,RES1,C3L,1971,1
1050,36.259499,36.573399,RES1,C3L,1971,1
1051,36.266602,36.576199,RES1,C3L,1971,1
1052,36.2729,36.654598,RES1,C3L,1971,1
1053,36.3797,36.561901,RES1,C3L,1971,1
1054,36.301899,36.595001,RES1,C3L,1971,1
1055,36.382599,36.5938,RES1,C3L,1971,1
1056,36.379101,36.562099,RES1,C3L,1971,1
1057,36.3792,36.560001,RES1,C3L,1971,1
1058,36.379101,36.559799,RES1,C3L,1971,1
1059,36.379299,36.562801,RES1,C3L,1971,1
1060,36.299999,36.5923,RES1,C3L,1971,1
1061,36.273998,36.568001,RES1,C3L,1971,1
1062,36.2738,36.568001,RES1,C3L,1971,1
1063,36.2742,36.567402,RES1,C3L,1971,1
1064,36.273102,36.567001,RES1,C3L,1971,1
1065,38.0569,37.1912,RES1,C3L,1971,1
1066,37.041599,37.417702,RES1,C3L,1971,1
1067,37.042301,37.415199,RES1,C3L,1971,1
1068,37.0429,37.4156,RES1,C3L,1971,1
1069,37.041599,37.416302,RES1,C3L,1971,1
1070,37.041599,37.416901,RES1,C3L,1971,1
1071,37.0415,37.415798,RES1,C3L,1971,1
1072,36.084801,35.980301,RES1,C3L,1971,1
1073,36.084599,35.9804,RES1,C3L,1971,1
1074,36.0849,35.973,RES1,C3L,1971,1
1075,36.084801,35.9753,RES1,C3L,1971,1
1076,36.084801,35.976299,RES1,C3L,1971,1
1077,36.084801,35.974998,RES1,C3L,1971,1
1078,37.042198,37.419102,RES1,C3L,1971,1
1079,37.0415,37.418301,RES1,C3L,1971,1
1080,37.042198,37.419399,RES1,C3L,1971,1
1081,36.0849,36.008701,RES1,C3L,1971,1
1082,36.0849,36.0089,RES1,C3L,1971,1
1083,36.084999,35.979,RES1,C3L,1971,1
1084,36.084599,36.225101,RES1,C3L,1971,1
1085,36.084801,36.011299,RES1,C3L,1971,1
1086,36.084499,35.9645,RES1,C3L,1971,1
1087,36.085098,35.988098,RES1,C3L,1971,1
1088,36.084499,36.005001,RES1,C3L,1971,1
1089,36.085098,35.9631,RES1,C3L,1971,1
1090,36.085098,35.9636,RES1,C3L,1971,1
1091,36.084499,36.269402,RES1,C3L,1971,1
1092,36.119801,36.063301,RES1,C3L,1971,1
1093,36.120098,36.060001,RES1,C3L,1971,1
1094,36.120998,36.057999,RES1,C3L,1971,1
1095,36.121101,36.060902,RES1,C3L,1971,1
1096,36.120098,36.062801,RES1,C3L,1971,1
1097,36.119202,36.064999,RES1,C3L,1971,1
1098,36.110401,36.092701,RES1,C3L,1971,1
1099,36.110298,36.0928,RES1,C3L,1971,1
1100,36.110298,36.0924,RES1,C3L,1971,1
1101,36.110001,36.092999,RES1,C3L,1971,1
1102,36.109699,36.091801,RES1,C3L,1971,1
1103,36.098301,35.991299,RES1,C3L,1971,1
1104,36.0952,36.014599,RES1,C3L,1971,1
1105,36.0975,36.016399,RES1,C3L,1971,1
1106,36.096298,36.014801,RES1,C3L,1971,1
1107,36.0951,36.015598,RES1,C3L,1971,1
1108,36.097198,36.016602,RES1,C3L,1971,1
1109,36.0952,36.003799,RES1,C3L,1971,1
1110,37.0578,37.308102,RES1,C3L,1971,1
1111,36.094898,35.977798,RES1,C3L,1971,1
1112,36.095299,35.974602,RES1,C3L,1971,1
1113,37.0578,37.372601,RES1,C3L,1971,1
